pair,time,type,ordertype,price,cost,fee,vol
XETHZUSD,3/25/2017 4:18,sell,market,49.59551,893.11612,2.3221,18.008
XETHZUSD,3/25/2017 18:33,sell,market,49.59551,738.57633,1.9203,14.892
XETHZUSD,3/26/2017 4:17,buy,market,50.29998,325.83511,0.84717,6.4778378
XETHZUSD,3/26/2017 4:17,buy,market,50.3,1283.76476,3.33779,25.52216219
XETHZUSD,3/27/2017 5:00,sell,stop market,46.7,6771.5,17.6059,145
XETHZUSD,3/27/2017 7:54,buy,market,50.998,50.998,0.13259,1
